iso2,iso3
AF,AFG
BD,BGD
CD,COD
ET,ETH
ID,IDN
IN,IND
KE,KEN
KG,KGZ
KH,KHM
MM,MMR
MW,MWI
MZ,MOZ
NG,NGA
PH,PHL
TJ,TJK
TZ,TZA
UA,UKR
UG,UGA
UZ,UZB
VN,VNM
ZA,ZAF
ZM,ZMB
ZW,ZWE
