country,year,surveyTB,surveyTested,surveyHIVpos,tbhiv,tbhiv.sd
Kenya,2016,305,245,41,0.3131,0.010087
Malawi,2013,132,78,22,0.5487,0.03491
Rwanda,2012,40,36,1,0.2611,0.006836
UR Tanzania,2012,149,115,9,0.3719,0.02778
Uganda,2015,160,145,39,0.4352,0.2122
Zambia,2014,265,134,36,0.6075,0.02702
Zimbabwe,2014,107,83,42,0.6904,0.02601
